resistance,vitesse,satiete,vision,time_lived
-1.334,0.433,-0.005,1.38,297.0
0.254,0.442,-0.677,0.403,168.0
-0.355,1.288,0.124,0.431,300.0
0.024,1.184,-0.267,0.932,216.0
-0.057,0.032,2.32,1.144,536.0
0.279,1.62,-0.128,1.331,302.0
0.518,1.008,-1.306,1.963,386.0
-0.108,1.376,0.213,2.427,508.0
-0.857,1.243,-1.691,1.113,493.0
-0.949,1.308,-0.223,1.753,209.0
0.542,-0.023,0.779,2.025,677.0
1.281,2.89,0.344,1.346,277.0
-0.829,0.848,-0.539,1.555,213.0
1.122,-0.576,0.614,0.86,352.0
-0.46,0.992,-0.232,1.307,388.0
0.228,0.439,0.683,1.49,600.0
-1.334,0.869,2.433,1.468,174.0
2.185,1.518,0.659,1.329,762.0
-0.447,1.101,-0.392,-0.103,310.0
-0.389,1.217,1.183,-1.078,77.0
-2.0,2.019,0.938,0.253,129.0
0.364,1.801,0.657,1.795,610.0
0.004,0.99,0.07,2.257,314.0
0.023,0.422,-1.402,0.086,258.0
0.135,0.522,-0.171,-0.559,336.0
1.604,0.705,-0.441,-0.507,201.0
-0.338,0.939,-2.066,0.207,296.0
-0.613,2.084,0.085,0.007,554.0
-0.584,0.467,0.72,-0.845,321.0
1.174,0.42,-0.618,0.478,545.0
-0.477,1.505,-2.333,2.492,590.0
-0.739,0.157,-0.576,1.738,216.0
0.475,4.378,-0.893,1.425,718.0
-2.0,0.779,1.516,3.164,177.0
0.776,1.437,0.017,1.104,631.0
-0.966,2.223,1.881,1.332,208.0
0.618,0.557,0.846,2.685,480.0
-2.0,0.386,0.491,0.953,177.0
-0.63,-1.092,1.425,0.542,194.0
1.211,1.529,-1.4,1.779,631.0
-0.481,2.141,1.172,0.306,589.0
-1.225,0.087,-0.98,0.721,338.0
-0.055,0.044,0.109,1.111,234.0
-0.368,0.18,0.999,-1.017,88.0
0.144,2.135,1.916,-0.312,422.0
-1.279,2.047,0.443,1.767,199.0
-0.056,0.619,-2.333,1.6,316.0
0.829,2.753,-0.238,1.4,688.0
-0.095,0.703,0.452,1.258,431.0
0.097,-0.278,-0.609,1.55,639.0
-1.89,1.59,1.388,-0.834,73.0
0.894,-0.274,0.008,0.387,177.0
-1.147,0.478,-0.117,1.868,453.0
-1.633,2.15,-0.674,0.122,158.0
0.956,2.25,-0.356,1.808,910.0
0.879,-0.946,0.909,-0.225,313.0
-1.865,2.872,-1.297,0.171,126.0
-0.104,0.785,-1.493,1.946,231.0
-1.222,1.928,0.882,1.602,201.0
0.653,-0.259,-1.14,1.265,640.0
1.232,2.842,1.045,-0.002,603.0
-0.682,-0.943,1.162,-0.411,374.0
-1.602,0.181,0.346,0.842,190.0
-0.389,2.488,0.636,2.806,632.0
-1.687,1.242,-0.598,0.706,187.0
-1.052,-1.19,1.163,2.408,185.0
-1.834,1.132,-0.093,3.314,182.0
0.445,2.025,-0.994,1.089,240.0
1.04,1.478,0.751,1.964,253.0
-1.331,0.739,0.063,0.627,274.0
-1.656,1.827,-0.652,0.141,131.0
-2.0,0.955,0.084,0.101,110.0
-1.026,2.135,0.537,0.402,390.0
-1.223,1.595,0.603,1.0,201.0
1.01,0.283,-0.756,1.672,256.0
-0.504,1.468,-0.815,3.55,344.0
-0.165,0.782,-0.279,1.978,230.0
0.459,0.4,0.7,0.972,652.0
0.372,0.96,0.289,0.886,491.0
0.551,0.662,0.384,-0.178,137.0
0.086,0.472,-0.003,0.991,547.0
-0.183,0.984,-1.638,2.661,398.0
0.316,0.732,-0.371,-0.35,141.0
1.536,0.725,0.718,0.352,512.0
-0.561,1.651,-0.381,1.16,338.0
1.146,1.661,0.455,-0.619,419.0
-0.656,0.989,0.251,1.983,315.0
1.201,-1.118,-0.734,2.05,547.0
-0.382,1.247,2.099,0.097,400.0
0.159,0.406,-0.544,0.596,238.0
0.551,0.447,0.703,2.596,246.0
-1.357,0.284,0.98,0.557,301.0
0.457,2.462,1.854,-0.598,500.0
-1.127,2.134,0.76,0.538,314.0
1.395,1.089,0.346,-0.379,596.0
-1.107,0.484,0.389,1.092,322.0
0.238,-0.941,-1.971,-1.375,191.0
0.937,2.171,2.376,1.719,912.0
1.209,-0.366,0.753,0.893,932.0
1.05,1.396,0.045,1.016,708.0
0.565,0.71,-0.076,-0.059,587.0
-2.0,1.345,0.379,-0.705,58.0
-0.088,2.039,0.026,0.456,444.0
-0.574,0.411,-0.322,1.869,220.0
-0.183,0.342,-0.052,0.439,445.0
1.106,0.139,-0.188,1.226,526.0
0.926,0.86,1.558,1.07,565.0
0.148,1.515,0.254,-0.795,186.0
-0.483,1.76,-1.399,2.009,459.0
-0.596,-0.105,0.623,1.25,221.0
-2.0,1.61,-1.183,2.649,176.0
0.353,0.02,0.506,1.258,243.0
0.175,1.279,-0.615,1.919,236.0
-1.283,1.916,0.164,0.981,706.0
0.033,1.492,1.069,-0.579,545.0
0.102,1.738,0.696,2.205,341.0
-0.971,0.247,1.642,1.187,682.0
0.314,1.999,-0.523,0.585,636.0
0.407,1.786,-0.763,1.358,318.0
0.57,0.232,1.043,-1.414,83.0
-0.371,1.754,-2.094,2.251,765.0
-0.125,1.068,-1.012,0.752,506.0
-1.742,3.183,-0.32,2.439,185.0
-1.793,1.751,-0.858,1.045,168.0
-0.02,0.002,-0.519,-0.435,246.0
-1.228,1.251,0.36,2.595,287.0
1.178,1.084,1.113,1.322,625.0
-0.999,1.846,1.023,0.912,740.0
0.453,0.678,1.493,0.459,937.0
-0.84,-0.373,0.935,1.636,828.0
-0.199,0.69,-0.194,0.142,464.0
-1.032,1.437,-1.111,1.077,207.0
-0.333,1.497,0.506,-1.04,127.0
-0.417,0.989,1.904,1.295,325.0
0.041,-0.164,0.911,0.571,237.0
0.798,1.157,0.981,2.848,249.0
-0.729,0.193,0.404,0.454,346.0
0.751,1.291,0.87,0.832,845.0
-0.252,1.765,-0.335,0.94,322.0
0.122,0.44,1.205,2.248,237.0
-0.795,-0.639,-1.568,1.775,442.0
-0.141,0.383,-0.503,1.344,611.0
2.625,1.055,-0.669,1.795,914.0
-0.138,1.165,0.274,0.689,765.0
0.641,0.154,-0.889,3.219,249.0
0.497,1.768,-0.234,0.36,725.0
0.27,0.281,-1.027,2.664,241.0
-1.148,-0.42,-0.495,0.467,205.0
0.414,-0.912,0.445,1.465,608.0
0.859,-0.105,-0.16,2.61,535.0
-0.397,-0.204,-0.627,1.695,506.0
0.101,1.391,-0.606,-0.726,390.0
-0.157,1.524,-0.895,2.196,398.0
1.2,0.583,-0.73,-0.1,234.0
0.711,-1.52,0.849,2.016,254.0
0.453,0.716,-0.135,2.36,764.0
2.172,-0.8,-0.698,0.563,280.0
-0.032,-0.798,2.086,2.559,409.0
-0.332,1.6,0.682,1.117,810.0
-1.42,1.87,-0.553,0.903,157.0
0.578,1.225,0.065,1.055,245.0
-0.543,0.911,-1.474,0.649,320.0
0.265,2.107,0.518,0.407,151.0
-0.651,-0.286,-0.312,0.882,672.0
-1.449,0.851,-0.792,1.535,195.0
1.137,1.119,-0.84,0.097,748.0
-0.899,1.385,-1.72,1.593,259.0
0.59,0.12,1.181,0.77,248.0
-0.332,0.488,0.462,1.656,226.0
-1.25,1.908,0.83,1.735,499.0
0.042,2.242,0.113,1.532,770.0
0.047,-0.233,-0.585,2.907,523.0
0.616,2.891,-0.46,2.834,902.0
0.06,1.665,-1.116,0.66,687.0
0.785,2.818,-2.333,1.976,800.0
0.006,-0.359,-0.22,0.702,706.0
1.357,1.227,-1.326,1.242,568.0
0.829,0.204,-1.574,-0.416,402.0
-0.732,3.538,-0.099,0.515,655.0
-2.0,2.479,0.297,1.422,176.0
-0.944,2.28,-0.057,1.439,403.0
-0.198,0.819,0.257,0.019,707.0
-1.156,0.197,-1.23,0.88,229.0
0.019,1.529,-0.79,2.22,734.0
1.067,0.952,-2.033,-0.891,107.0
-0.423,1.179,-0.21,0.03,509.0
-1.01,-0.081,-0.124,0.362,332.0
0.842,3.073,-1.528,0.187,642.0
-0.091,1.726,-1.967,1.199,549.0
-1.448,0.573,1.442,1.183,454.0
-1.022,0.115,0.513,1.682,358.0
0.696,2.607,0.418,1.474,771.0
-1.191,1.962,-0.987,1.554,329.0
-0.793,1.506,-1.271,1.331,561.0
-0.849,1.896,-0.27,-0.16,625.0
0.519,1.873,-0.552,3.071,826.0
0.077,0.532,0.997,0.727,557.0
0.992,-0.218,0.825,-0.462,344.0
-0.351,1.631,0.258,1.225,814.0
0.707,0.849,-0.147,0.875,356.0
-0.898,1.532,-0.661,0.731,404.0
0.879,0.387,-1.942,0.159,309.0
-0.7,-0.13,-1.049,1.166,367.0
0.393,1.527,1.048,1.248,649.0
0.909,2.813,1.188,0.954,791.0
-0.818,-1.269,0.404,0.468,525.0
-0.788,0.395,-0.439,1.48,215.0
-2.0,-0.38,0.111,2.058,177.0
-1.394,1.517,0.516,2.835,196.0
-0.646,2.672,-2.07,0.299,510.0
0.38,0.542,0.0,2.347,243.0
-0.093,1.494,0.747,2.115,230.0
-0.86,2.69,0.8,0.334,619.0
-0.445,1.232,-1.481,0.826,366.0
-0.23,2.109,1.407,2.442,721.0
1.435,0.39,0.26,-1.014,402.0
-0.674,-0.63,1.049,0.908,394.0
-0.493,0.414,0.226,-0.367,375.0
-1.265,2.391,-0.812,0.313,215.0
-0.858,2.585,0.417,0.643,277.0
-0.224,0.726,0.233,0.245,563.0
-0.02,1.766,0.95,1.525,351.0
-1.081,-0.665,0.902,0.499,207.0
-0.565,3.519,0.54,0.81,738.0
0.148,2.067,-0.031,1.878,449.0
-0.208,2.017,-0.261,2.709,343.0
-0.84,0.612,-0.294,-0.136,387.0
0.413,2.862,-1.583,-0.6,421.0
-0.377,2.748,1.152,0.177,713.0
0.057,0.675,1.362,1.05,625.0
1.285,1.466,-0.238,1.257,757.0
-0.908,1.865,-0.34,1.96,760.0
0.305,0.995,0.449,1.705,740.0
-0.172,0.156,2.113,0.471,759.0
0.654,1.285,1.577,2.077,246.0
-2.0,2.641,-0.081,-1.669,52.0
-0.424,0.985,-0.873,0.176,669.0
-0.051,1.652,-1.292,0.467,203.0
-0.15,0.248,0.467,0.645,579.0
1.056,2.541,0.396,1.347,531.0
-1.561,0.145,0.654,1.236,252.0
0.141,1.76,-0.279,0.409,442.0
-1.034,2.597,0.102,3.358,374.0
-0.404,1.14,-0.187,0.341,621.0
-0.285,2.112,1.139,1.453,225.0
1.047,1.347,-0.747,0.556,694.0
-0.0,0.69,-0.368,-0.154,349.0
0.402,0.308,2.638,1.207,450.0
-2.0,0.908,-1.516,2.411,177.0
0.319,-0.032,2.149,0.539,332.0
-0.666,0.17,0.739,2.71,354.0
0.654,2.984,-1.54,0.33,528.0
0.071,0.675,0.208,1.76,454.0
1.403,1.316,0.512,0.909,243.0
-0.97,2.003,-0.703,1.563,244.0
0.175,1.124,0.089,-1.146,124.0
-1.256,-0.449,1.176,0.954,202.0
-0.088,1.098,1.568,0.702,648.0
0.226,1.268,0.911,3.023,980.0
4.065,0.92,-1.173,0.01,373.0
3.069,0.198,1.256,1.113,259.0
0.043,3.069,-0.719,-1.142,85.0
-0.602,0.783,-0.026,2.152,348.0
-1.147,2.15,0.66,1.435,462.0
-0.531,-0.423,0.048,-0.799,277.0
1.555,1.775,0.711,-0.481,434.0
-1.072,1.306,-0.261,1.955,232.0
0.102,0.356,1.94,1.09,400.0
0.809,1.439,1.014,0.629,428.0
-1.511,-0.694,1.087,-0.16,88.0
-1.069,1.9,-1.258,1.626,290.0
-1.959,2.124,-2.333,0.098,109.0
-0.814,-0.319,-0.439,1.757,279.0
2.205,1.217,0.51,2.347,604.0
1.487,1.42,-1.588,-1.704,93.0
-1.228,1.16,0.879,0.372,323.0
0.428,2.411,-1.327,1.831,730.0
0.577,0.73,-0.583,0.932,487.0
1.111,0.396,-0.459,0.937,325.0
0.695,1.26,0.257,-0.166,281.0
1.087,-0.734,-0.376,2.601,260.0
-0.135,1.805,0.312,2.378,229.0
0.486,0.526,-2.198,-0.496,208.0
0.568,0.888,1.159,-0.82,325.0
1.833,1.257,-0.942,1.28,432.0
-0.208,0.691,0.203,0.478,357.0
-0.418,-0.348,-0.553,2.404,585.0
-0.672,0.737,0.985,1.056,408.0
1.084,1.023,0.28,1.807,459.0
-0.575,0.473,-0.598,0.087,220.0
-0.006,0.599,0.148,1.413,545.0
0.29,0.658,-0.623,1.095,592.0
0.311,0.787,0.031,1.774,1012.0
-1.599,-0.038,-0.436,1.271,191.0
0.151,0.41,0.154,1.037,403.0
-1.335,1.297,-1.131,3.239,485.0
-0.559,0.106,-0.043,1.563,385.0
-1.139,2.741,0.202,1.022,556.0
1.377,0.497,-0.674,0.905,262.0
-0.479,-1.929,-0.735,0.05,226.0
0.032,-0.113,1.613,2.294,618.0
-0.899,2.605,-0.989,2.249,539.0
-1.747,-0.163,-0.004,2.722,186.0
1.645,1.759,0.851,-0.253,607.0
-0.239,2.082,-2.333,0.664,494.0
1.234,0.685,0.83,0.679,310.0
0.043,-0.395,0.709,3.153,237.0
-0.736,1.661,-1.259,-0.49,295.0
-0.529,1.615,-0.036,-0.68,199.0
0.749,2.649,0.967,0.965,1269.0
0.015,1.582,-0.072,1.83,232.0
1.444,1.572,-0.003,-0.359,325.0
-0.836,0.955,0.092,0.656,257.0
-0.857,0.325,0.415,3.427,213.0
-0.515,1.082,-0.004,1.367,531.0
-0.2,0.868,-1.386,0.436,135.0
-0.148,-0.395,-1.674,0.521,620.0
-2.0,1.479,-0.558,0.527,175.0
-0.51,-1.068,-0.217,-0.046,233.0
0.651,0.446,0.878,1.58,382.0
0.54,1.105,0.473,2.122,791.0
1.978,0.818,-0.064,1.022,636.0
0.593,2.642,-1.179,0.401,740.0
-1.651,-0.11,1.002,0.775,122.0
1.616,2.248,1.562,-0.89,216.0
1.224,1.04,0.395,-0.16,232.0
0.562,2.112,1.024,-0.366,559.0
-0.717,0.766,0.6,2.2,628.0
1.386,-0.322,-0.695,0.476,464.0
1.403,0.946,-1.627,1.756,563.0
1.402,1.749,-1.455,0.227,503.0
1.268,2.176,1.779,1.183,627.0
0.252,1.561,-0.641,-0.408,401.0
0.672,1.298,0.356,1.55,563.0
0.62,1.961,1.079,2.429,920.0
-1.583,0.976,0.939,0.353,168.0
-0.267,0.131,-1.129,2.504,591.0
-0.355,0.919,0.761,2.998,763.0
1.133,0.776,-0.042,2.226,364.0
-1.299,0.863,0.497,1.674,200.0
1.59,1.16,1.124,1.079,245.0
-1.084,0.626,0.713,0.895,206.0
1.02,2.055,-0.761,-0.044,538.0
-1.076,2.094,-0.679,1.571,437.0
0.031,1.756,0.515,1.25,777.0
1.041,0.779,-0.608,2.073,351.0
-1.316,0.909,0.263,1.129,392.0
-0.624,1.478,-0.588,-0.147,223.0
-1.349,2.362,-1.501,1.41,589.0
-1.138,0.615,0.295,-0.425,273.0
0.087,1.573,-1.051,1.185,382.0
0.933,-0.312,0.297,0.353,270.0
0.684,2.366,1.045,1.673,244.0
0.118,1.476,0.19,2.284,493.0
-1.076,1.793,-0.196,1.998,278.0
-0.218,1.054,0.827,0.84,472.0
0.256,-0.364,0.059,1.515,614.0
-0.796,1.54,0.364,0.394,286.0
1.695,2.196,0.97,1.727,939.0
1.175,1.854,-0.007,0.596,773.0
0.164,1.01,2.684,0.151,597.0
-1.994,-0.445,1.039,0.533,177.0
0.527,0.167,-0.071,2.394,703.0
0.897,0.435,-0.956,0.616,327.0
-0.997,0.87,-0.695,1.682,208.0
-1.257,1.421,-0.271,0.413,381.0
0.104,2.283,-0.141,0.367,255.0
0.45,0.917,0.346,0.696,243.0
0.565,1.739,-0.004,2.147,337.0
-0.407,2.085,1.108,0.19,441.0
-1.118,1.307,0.128,2.156,205.0
-1.491,1.104,-0.938,0.844,194.0
1.17,2.877,-0.337,-0.748,640.0
0.421,1.459,2.473,-0.128,468.0
0.843,2.026,0.07,2.816,1069.0
-0.006,1.517,-0.369,1.31,590.0
-1.605,0.68,-0.193,2.845,234.0
0.216,1.269,-1.47,2.306,322.0
0.737,1.574,-0.049,1.653,605.0
1.459,-1.079,3.023,-0.406,577.0
-1.2,-1.368,-0.156,0.45,281.0
0.469,1.957,-0.573,-0.664,154.0
-0.358,1.904,0.142,-0.615,417.0
-0.93,1.827,0.722,1.669,259.0
0.609,1.076,-0.816,1.446,342.0
-0.52,2.29,1.299,1.497,656.0
-1.81,1.9,-0.658,1.229,183.0
-1.775,1.559,0.547,2.131,184.0
1.064,-0.221,1.528,1.379,258.0
-0.166,1.663,0.416,0.059,136.0
1.059,0.262,-0.645,1.171,738.0
0.83,0.735,0.343,0.356,537.0
-1.155,-0.732,1.529,2.162,542.0
0.025,1.288,-0.633,1.69,397.0
-0.279,0.263,0.658,-0.052,403.0
-1.66,1.553,-0.659,0.864,188.0
0.271,0.991,0.82,1.172,704.0
0.024,1.26,0.379,0.562,731.0
-0.413,0.549,-0.362,0.283,160.0
-1.937,2.575,-0.242,-0.162,120.0
-0.16,1.398,0.48,-0.694,173.0
0.265,2.156,-1.581,0.921,485.0
0.541,1.848,1.261,1.518,834.0
-1.005,1.717,-1.827,0.426,453.0
-0.094,1.017,-0.218,2.335,582.0
-0.625,0.818,1.529,2.06,519.0
0.161,1.701,0.605,1.367,367.0
-0.786,0.148,0.32,0.226,356.0
-0.089,0.039,0.605,1.816,233.0
0.368,1.163,0.222,2.08,582.0
-0.204,0.202,-0.575,0.664,331.0
0.683,2.642,-0.208,1.306,857.0
0.612,0.057,1.272,-0.832,121.0
-1.556,1.29,1.904,1.759,191.0
-0.756,0.448,0.464,-0.27,187.0
0.364,-0.373,0.552,-0.102,486.0
-0.469,1.686,1.027,1.432,373.0
-0.498,1.841,-0.712,2.105,673.0
0.577,1.132,2.053,0.379,635.0
0.035,0.515,-0.845,-0.442,483.0
1.037,1.448,-0.948,1.147,669.0
-1.262,2.41,1.548,-0.448,273.0
-1.178,0.752,1.148,1.832,447.0
-1.143,1.749,-0.236,1.605,560.0
-0.567,1.161,0.635,-0.745,257.0
-0.272,0.72,-0.256,0.347,373.0
-0.382,1.222,-1.22,1.589,430.0
-0.247,1.979,-0.133,-0.69,143.0
0.795,1.048,0.585,2.189,860.0
1.327,1.703,-0.76,1.996,347.0
-1.31,-0.41,-0.216,2.462,297.0
-0.896,0.67,1.01,1.366,268.0
-0.604,1.12,-0.041,0.562,399.0
1.442,2.283,-0.382,1.457,973.0
0.628,2.133,0.169,2.253,526.0
-0.326,1.587,-0.0,1.03,292.0
-0.689,1.008,-0.176,1.542,217.0
0.743,1.623,0.257,1.18,364.0
1.811,1.499,-0.47,0.227,479.0
0.584,0.988,1.944,-0.011,669.0
1.721,3.885,0.487,2.208,1087.0
-0.355,0.925,-1.289,2.173,414.0
0.367,0.342,1.325,0.663,520.0
1.088,2.894,-0.925,3.165,754.0
0.823,0.286,-0.254,0.976,711.0
0.339,1.362,-0.279,1.76,240.0
1.907,-0.015,0.373,0.99,820.0
-0.877,1.433,0.604,1.799,498.0
1.653,0.126,-0.489,2.415,715.0
-0.677,0.775,-0.607,-0.547,191.0
-0.206,1.426,0.025,0.788,521.0
-0.235,2.07,-0.681,0.906,789.0
0.431,1.508,2.764,2.15,743.0
2.475,0.305,-1.657,0.351,358.0
0.676,-0.582,-0.912,0.313,218.0
-0.089,2.306,-0.369,-0.503,424.0
1.225,1.839,-0.386,-0.441,511.0
0.713,2.127,1.338,1.427,756.0
-0.041,1.278,-1.908,-1.743,79.0
-0.897,1.368,0.217,0.845,280.0
1.035,0.126,-1.959,-0.269,375.0
-0.157,0.771,0.673,0.888,351.0
0.942,0.932,-0.328,2.206,756.0
0.675,0.503,0.43,0.394,434.0
0.928,1.388,-0.059,1.469,360.0
-0.712,0.46,1.166,-0.264,270.0
1.225,1.88,-0.47,0.425,347.0
1.173,0.683,0.259,-0.403,168.0
-1.565,0.139,0.441,0.211,185.0
-0.001,1.596,-0.974,0.532,199.0
-0.345,0.701,-0.975,1.085,523.0
-1.324,0.187,-1.081,1.41,625.0
1.254,0.971,-1.705,1.745,402.0
0.027,1.418,-1.148,0.781,623.0
-1.305,1.03,1.365,0.594,134.0
1.817,0.88,-0.682,0.543,539.0
0.502,1.849,0.604,0.931,811.0
1.859,0.478,-0.631,-0.058,769.0
-0.605,0.431,-1.527,0.117,381.0
-0.263,1.919,-0.235,0.065,246.0
-1.995,2.608,-1.698,1.054,177.0
0.105,-0.182,-0.687,-0.921,189.0
-0.334,0.84,-0.785,0.666,289.0
1.255,1.359,0.71,2.415,789.0
0.109,0.694,0.138,-0.946,90.0
-0.321,-0.244,0.065,0.768,477.0
0.306,1.853,-1.284,2.137,816.0
-1.444,0.833,1.653,1.658,308.0
1.073,1.848,-1.839,-0.178,279.0
-0.014,2.568,0.289,0.157,534.0
0.375,1.43,-0.057,1.237,229.0
-0.158,0.405,0.45,0.716,521.0
0.176,0.387,1.37,0.902,377.0
0.27,0.84,-0.628,1.05,768.0
-1.843,-0.476,1.223,1.297,182.0
-0.554,0.364,-0.444,1.26,339.0
-0.027,0.736,0.902,0.315,754.0
0.898,1.29,-0.919,2.145,251.0
-0.428,0.649,-0.22,1.918,467.0
-0.664,2.385,1.015,1.241,663.0
-0.771,1.424,0.403,0.325,222.0
-0.552,1.281,-0.351,0.698,687.0
0.075,0.002,-1.098,2.015,523.0
0.611,0.411,0.237,1.895,612.0
-1.355,1.657,0.025,-0.035,121.0
0.208,1.476,0.347,0.446,622.0
1.949,1.567,-1.487,0.776,196.0
-0.219,2.029,1.221,1.388,369.0
1.222,-0.374,-1.386,0.843,402.0
0.568,1.938,0.005,1.377,217.0
-0.605,0.774,-1.404,0.085,206.0
0.145,2.869,-0.814,1.88,673.0
0.582,2.082,-0.669,0.458,729.0
-0.092,2.742,0.172,1.502,875.0
-0.717,1.877,-1.69,0.948,215.0
1.042,3.278,0.971,0.957,761.0
1.342,1.737,0.551,1.575,579.0
0.323,0.649,1.728,1.12,541.0
-1.047,1.117,-1.627,-0.73,99.0
-0.252,0.474,0.222,2.495,228.0
-0.332,3.462,0.684,1.064,772.0
2.296,2.393,-0.173,1.395,304.0
-0.656,1.484,-0.899,0.464,495.0
-0.504,1.198,-1.032,1.132,454.0
0.106,2.183,-0.83,1.189,400.0
-0.707,0.986,1.811,2.669,686.0
1.344,0.398,0.24,0.368,249.0
-0.635,1.252,0.63,0.859,305.0
-0.736,2.571,0.072,1.241,305.0
1.055,2.399,0.315,0.566,301.0
-0.238,0.538,-0.418,0.978,343.0
0.35,0.64,-0.224,-0.551,444.0
-0.156,1.962,0.793,2.728,695.0
-1.207,3.158,-1.926,0.657,457.0
-0.787,0.328,0.846,0.765,215.0
-0.597,3.011,1.202,0.87,438.0
-1.07,-0.076,0.235,-0.453,226.0
0.74,3.087,-1.014,1.012,713.0
-1.888,-0.12,1.179,3.054,181.0
0.565,0.525,-0.366,-0.821,104.0
1.49,2.238,0.503,-0.25,646.0
0.549,1.339,0.321,2.105,671.0
0.567,2.552,-1.579,0.498,735.0
0.304,1.436,-0.157,1.527,280.0
0.243,0.627,-0.007,2.005,874.0
-0.606,2.002,-0.025,0.594,329.0
0.045,0.265,-2.333,0.7,462.0
-1.4,0.27,-0.93,1.746,288.0
-0.992,0.509,0.136,1.703,374.0
-0.49,2.386,-0.41,1.336,719.0
0.667,0.432,0.17,0.919,623.0
0.013,0.816,-1.731,0.746,250.0
-0.764,0.899,2.194,0.564,536.0
-0.872,0.9,0.032,0.988,590.0
0.169,1.97,1.719,-0.61,586.0
-0.746,0.342,-1.998,-0.272,147.0
-0.464,1.501,0.16,2.972,588.0
-0.37,2.518,1.525,0.835,753.0
-0.445,1.699,0.415,1.126,319.0
-0.352,3.025,0.081,-0.23,321.0
0.974,1.926,0.012,0.983,741.0
-1.563,-0.329,-0.741,0.442,382.0
-0.225,-0.422,0.332,2.195,428.0
-0.148,0.625,-0.504,-0.11,245.0
-0.202,-0.712,0.194,0.463,614.0
-0.086,1.964,-0.962,0.311,538.0
1.534,0.895,-1.293,-0.412,266.0
-0.255,2.218,0.303,-0.609,335.0
0.331,-0.424,0.607,1.21,604.0
2.789,0.874,1.161,2.134,282.0
-1.078,2.251,-0.09,1.228,385.0
0.134,1.945,1.089,1.652,565.0
-0.523,1.215,0.455,-0.058,486.0
1.195,2.512,0.773,0.458,712.0
-2.0,2.709,-0.968,-0.56,77.0
0.556,1.712,-1.847,1.745,580.0
-0.38,2.893,2.013,1.385,677.0
-1.137,1.704,-0.405,1.139,296.0
1.034,-0.572,-0.112,2.633,585.0
0.45,0.727,-0.614,1.512,228.0
-1.003,1.2,1.117,0.513,126.0
-0.178,0.717,0.714,2.575,370.0
0.719,0.432,-1.091,1.885,250.0
0.771,1.746,-0.286,1.03,689.0
0.586,3.101,-0.811,0.922,708.0
-0.103,1.433,1.269,-0.106,299.0
-1.153,2.316,0.94,0.66,157.0
-0.373,2.087,-0.772,-1.287,143.0
0.179,0.887,-0.52,0.63,157.0
-0.095,1.496,-0.567,1.271,280.0
0.886,2.95,-0.317,1.833,248.0
-1.769,-0.667,0.218,2.067,185.0
0.824,2.19,1.633,1.01,762.0
-0.412,1.19,1.595,1.408,194.0
-0.303,0.582,0.028,-0.339,528.0
-2.0,-0.005,0.864,1.348,177.0
-1.342,0.268,-0.736,1.711,190.0
-0.35,2.496,-0.404,0.089,451.0
0.087,-1.387,3.114,-1.097,136.0
1.139,0.935,-0.818,-0.516,206.0
0.104,0.959,-0.344,-0.187,346.0
-0.377,1.074,-0.038,2.126,480.0
1.091,-0.477,-0.824,1.107,329.0
0.4,0.389,1.884,1.652,524.0
-0.525,0.604,0.749,1.085,252.0
0.445,1.115,-0.689,0.046,448.0
-2.0,2.21,-0.143,1.156,176.0
-0.339,1.878,-0.027,-0.108,399.0
-0.079,0.829,-0.444,1.226,449.0
0.296,1.049,0.243,3.67,362.0
-1.007,2.095,-0.197,1.721,207.0
-0.269,-0.493,0.781,0.724,548.0
0.496,3.072,0.251,0.908,748.0
-0.376,0.788,-0.812,1.248,361.0
-1.031,0.165,1.208,0.637,571.0
1.062,1.455,0.451,-1.381,135.0
0.952,1.607,0.399,1.263,318.0
0.67,-0.412,-0.735,1.307,448.0
-0.066,-1.435,0.928,1.225,236.0
-0.704,1.789,0.173,2.184,263.0
-0.279,1.294,-0.995,-0.56,147.0
1.722,-0.234,0.205,0.257,540.0
-0.531,-0.009,-0.776,-0.946,98.0
0.591,1.935,0.179,1.791,582.0
-2.0,0.671,-1.152,0.702,177.0
0.786,1.802,-0.136,2.437,708.0
-1.764,0.862,-1.625,2.488,185.0
0.805,0.678,-0.874,0.847,251.0
-0.427,2.461,0.335,0.024,303.0
-0.196,-1.062,1.308,0.857,459.0
-0.595,2.305,-0.483,0.561,252.0
-1.331,1.542,-1.286,0.744,216.0
-1.125,0.904,-1.108,0.503,253.0
0.876,-0.586,1.26,0.909,348.0
1.287,1.717,-1.534,0.726,424.0
-0.14,1.347,1.471,0.955,229.0
-0.932,1.461,-0.248,1.478,506.0
0.167,0.88,-0.905,1.807,522.0
1.558,-0.827,-0.432,-0.29,229.0
-0.111,1.828,-1.09,1.21,737.0
-0.195,-0.836,-0.957,-0.995,205.0
0.468,2.109,-1.315,0.668,390.0
2.035,1.199,1.191,2.661,900.0
-1.301,0.607,0.172,0.357,117.0
-0.018,0.96,-1.115,1.824,293.0
1.389,1.237,0.485,2.673,334.0
0.426,1.676,0.218,2.174,831.0
-0.519,0.874,0.737,0.544,492.0
0.37,0.901,-1.236,1.545,241.0
-1.848,1.583,0.45,1.398,158.0
-0.33,1.298,-0.212,1.015,616.0
-1.253,1.649,0.342,0.866,200.0
0.426,0.469,2.014,1.455,759.0
-1.541,3.049,0.497,0.892,135.0
-1.659,2.422,-1.107,0.561,123.0
