id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
2.0,2.8482480230813656,8.208547297569604,1.5678479579636562,299.1129654628427,154.0,1.0,2117.8052027729514,9,0.01639344262295082
3.0,0.6606382897821936,9.125134392471283,1.1814403718906874,80.84512720323102,122.0,0.0,1542.1477123276422,9,0.01639344262295082
4.0,1.9712569563888322,7.2594536145202575,1.681337882039938,309.90374815056674,115.0,0.0,958.2478771166728,9,0.01639344262295082
5.0,1.5137490670207685,13.5548349917384,0.9327563496115591,212.71084841163537,103.0,0.0,1843.4575588764158,9,0.01639344262295082
6.0,1.0170723052962591,10.624902991839052,0.7881700064678273,360.39166210383246,120.0,1.0,2135.6055013596433,9,0.01639344262295082
7.0,0.2405374415386219,8.290792906586699,1.6044171792545092,462.29225206381005,103.0,0.0,1135.838628202378,9,0.01639344262295082
8.0,1.210683814972288,16.215050526983738,1.8504706114894203,454.4112005559451,198.0,4.0,4669.934551771322,9,0.01639344262295082
0.0,1.1327359746959806,13.125617943868393,0.6141037972293945,147.3643183520091,113.0,1.0,1640.7022429835454,9,0.014084507042253521
1.0,2.2764088024477007,9.72974938995654,0.1,472.2610702607924,136.0,2.0,2033.5176225009245,9,0.014084507042253521
2.0,1.6825379100666567,6.923563730143772,0.8766678623725346,186.02134971854016,118.0,0.0,1267.01216261631,9,0.014084507042253521
3.0,3.295789991044146,9.043650189386321,0.7310501137805478,447.7887921979574,131.0,1.0,1709.2498857940218,9,0.014084507042253521
4.0,0.6008902640905815,10.968306028757977,1.7757391499981505,251.97398509290178,110.0,2.0,1952.35847311892,9,0.014084507042253521
5.0,1.3410771765925282,6.739036961326651,1.2548057980343192,278.2028074604262,117.0,0.0,943.4651745857294,9,0.014084507042253521
6.0,2.4871849017212577,12.564925745440163,1.148246981660096,327.43548544255543,130.0,1.0,1784.219455852505,9,0.014084507042253521
7.0,1.8054759988179039,2.2574745694824294,1.9890363272817881,278.45953028803194,241.0,2.0,842.0380144169411,9,0.014084507042253521
8.0,1.9278354889616944,3.3618621826743134,2.1841573299515855,373.422772284247,177.0,1.0,863.998580947293,9,0.014084507042253521
0.0,1.3158487126166927,7.868529674209127,0.8469064047694211,348.1424061059674,138.0,1.0,1723.2079986518004,9,0.012345679012345678
1.0,2.4007082095677568,11.37244145809666,0.8617829663803478,285.17069381656256,103.0,0.0,1432.9276237201752,9,0.012345679012345678
2.0,1.2465087392890877,12.88070479082755,1.7562700693891447,316.9932298677571,131.0,1.0,2485.9760246297237,9,0.012345679012345678
3.0,1.2840401094397398,14.51412304014656,1.397035994324783,359.9880097472426,127.0,1.0,2873.7963619490147,9,0.012345679012345678
4.0,1.7544802803624633,9.658134801553897,0.8568483158728597,498.09146850323157,155.0,2.0,1796.4130730890176,9,0.012345679012345678
5.0,1.5602706565904216,15.565903756251894,0.5454235020466005,297.9428028170893,122.0,1.0,2755.1649648565794,9,0.012345679012345678
6.0,2.8052580711972004,9.755691953197923,1.1910713110048625,240.83256076068358,111.0,0.0,1726.7574757160244,9,0.012345679012345678
7.0,1.9978867899435973,10.266685305025637,1.412302252457481,325.02170079654115,173.0,2.0,2915.738626627272,9,0.012345679012345678
8.0,1.280764267471785,8.762430171580977,1.1518933696382423,247.96781140168392,168.0,2.0,2488.530168728991,9,0.012345679012345678
0.0,1.6723942282210693,6.352828361398307,1.3141837609095621,306.29669826927426,108.0,0.0,895.7487989571622,9,0.01098901098901099
1.0,3.5139880505519896,8.93369584912358,1.8103386090870568,375.48212299541973,172.0,2.0,2751.578321530049,9,0.01098901098901099
2.0,3.9528435874089007,11.62697246937862,1.9025818403898147,387.37199463222737,132.0,1.0,2360.275411283858,9,0.01098901098901099
3.0,3.796536904829524,8.701385617457584,1.2351350269970434,259.04447553306323,117.0,0.0,1792.4854371962667,9,0.01098901098901099
4.0,3.1201860969026676,11.497081044595761,1.3942786820143767,285.45200928203116,109.0,0.0,2034.983344893445,9,0.01098901098901099
5.0,3.8150652520277237,5.583392665860271,1.8082983818707796,332.6260843343505,163.0,1.0,1501.9326271164066,9,0.01098901098901099
6.0,1.1846672788836705,9.243281353954867,1.4493826526450861,125.0114917594085,118.0,0.0,1321.789233615548,9,0.01098901098901099
7.0,2.0615518782470788,12.731027047319841,0.6011959435208499,406.72018254065404,144.0,2.0,2495.2813012746956,9,0.01098901098901099
8.0,0.9538651235659958,8.849034159800237,1.4047262563189036,472.6342757534155,108.0,1.0,1548.5809779650465,9,0.01098901098901099
0.0,2.2050598262430725,11.424538831949475,1.120241315020814,243.17988654806493,365.0,8.0,5575.174949991383,11,1.0
1.0,2.0682747875639143,8.91783379938331,1.744447761378571,122.47913221487855,227.0,3.0,2898.295984799591,11,1.0
2.0,0.2393443789143197,9.743725614822932,0.7296270287914971,455.81915624725633,101.0,0.0,1510.2774702975564,11,1.0
3.0,3.0895578270481225,7.640808562946538,0.9799920093340964,318.23005861917926,235.0,4.0,2712.48703984602,11,1.0
4.0,2.2251440850180355,9.240150402320099,1.4120086098074187,467.448364961099,297.0,6.0,4453.752493918276,11,1.0
5.0,2.368228987439571,10.578347379440807,1.2975337015540351,508.64284006898674,135.0,1.0,2031.0426968526417,11,1.0
6.0,4.280346885122761,8.219485054947642,1.0662218040133111,226.87081770981354,120.0,0.0,1364.4345191213104,11,1.0
7.0,0.6806981645676877,1.3551997988731266,1.6185554613473678,312.11232319549214,127.0,0.0,326.6031515284222,11,1.0
8.0,3.316893325210439,9.837680678912172,1.7131635877525668,326.2112142473225,346.0,7.0,5036.892507602974,11,1.0
9.0,2.118289116001841,12.606564759785103,1.285432399730563,482.8160871340248,390.0,11.0,6252.8561208534575,11,1.0
10.0,3.1250546477646948,11.195303595172781,1.0621494340962283,269.08124248352135,246.0,5.0,4063.8952050477346,11,1.0
0.0,0.9375255271554035,14.855224822421363,1.7224378827025362,346.20486025959144,113.0,1.0,2213.4284985407876,11,0.09090909090909091
1.0,3.9951755521358674,6.457636071341363,1.3042171786367156,237.60716990720545,133.0,0.0,1472.3410242658238,11,0.09090909090909091
2.0,2.9319238238213226,5.537697796530804,1.9201024061198089,377.54960782573477,126.0,0.0,996.7856033755415,11,0.09090909090909091
3.0,1.8728051529390182,8.466526187921417,1.408795869759631,283.5655337275641,113.0,0.0,1151.4475615573126,11,0.09090909090909091
4.0,2.357808602497781,9.487793672435139,0.31966905603935125,379.2067999822048,148.0,2.0,1963.973290194075,11,0.09090909090909091
5.0,2.703600721384177,8.385795534421213,2.0226295283483564,313.25123911478425,120.0,0.0,1576.5295604711896,11,0.09090909090909091
6.0,1.6223007326300385,12.259655116300287,1.1708000720017322,213.41384272534188,144.0,1.0,2684.86447046976,11,0.09090909090909091
7.0,1.4397362204856061,12.31614247356142,1.6085588448787203,373.4787977861598,180.0,2.0,2918.9257662340538,11,0.09090909090909091
8.0,0.4489525444485787,10.514656451532476,1.1761976544947093,271.2045539053628,105.0,0.0,1903.1528177273854,11,0.09090909090909091
9.0,2.1828916889810124,11.644303775959846,1.6086560799698735,286.2745082199653,110.0,0.0,1804.8670852737723,11,0.09090909090909091
10.0,2.044592067079372,14.45692848356026,0.4994732189342066,325.4057672455914,139.0,2.0,3411.8351221202106,11,0.09090909090909091
0.0,1.8147479524360604,9.021619834143367,0.9601665796741581,392.47087722405564,163.0,2.0,2138.1239006919814,11,0.047619047619047616
1.0,1.2287310192170857,10.041587601897104,0.909903634277033,327.3392676717773,129.0,1.0,1857.6937063509665,11,0.047619047619047616
2.0,1.8234970387844713,8.970339022675267,1.8845695372204851,361.753468075877,144.0,1.0,1901.7118728071557,11,0.047619047619047616
3.0,1.081647143902984,8.88188098845633,0.974272616657806,393.6173553625819,132.0,1.0,1954.0138174603871,11,0.047619047619047616
4.0,2.558672084197452,6.0810594449947395,1.5997743548859458,424.22027926025083,183.0,2.0,1885.128427948363,11,0.047619047619047616
5.0,1.629832874071662,12.014096116252798,0.8252774473491363,453.57999690164485,121.0,1.0,2703.171626156886,11,0.047619047619047616
6.0,1.2578165022450396,7.871801073168088,1.1508329761442184,365.34961342233737,109.0,0.0,1605.847418926295,11,0.047619047619047616
7.0,2.4227522120236955,4.183724872509112,1.5530382977959376,390.34385073864183,110.0,0.0,920.4194719520001,11,0.047619047619047616
8.0,2.957810231064775,5.455707129548497,1.5076711117413784,310.72273988086255,117.0,0.0,1260.2683469257033,11,0.047619047619047616
9.0,1.8758540074866128,8.515231965281846,0.5118328619528154,184.85601753970127,116.0,0.0,1498.6808258896024,11,0.047619047619047616
10.0,2.7373582196455084,9.063578793452619,1.0815489981553086,365.66651270882846,164.0,2.0,1894.2879678315867,11,0.047619047619047616
0.0,2.6800790118644793,11.271909407530101,1.4050490876665156,333.8385723117222,132.0,1.0,2276.925700321076,11,0.03225806451612903
1.0,1.165193499525047,15.040553144663956,1.7726216751359578,476.3426804635344,89.0,0.0,2105.677440252959,11,0.03225806451612903
2.0,3.5550287379262713,5.435534731175903,1.0197272999140992,303.09911620716167,121.0,0.0,869.6855569881468,11,0.03225806451612903
3.0,3.6397168225939627,13.673821954985032,1.598789683992111,411.1438546049772,98.0,0.0,2187.8115127976025,11,0.03225806451612903
4.0,2.3152352255356603,17.48675088133823,0.9708782064849447,337.08953573745913,93.0,0.0,2640.4993830820654,11,0.03225806451612903
5.0,1.3032841050943818,13.985664634653267,0.8321033561201211,230.2102560586904,156.0,2.0,3328.5881830474846,11,0.03225806451612903
6.0,3.611961936923783,10.515930890923503,1.0810738793587749,297.445998129658,110.0,0.0,1682.5489425477638,11,0.03225806451612903
7.0,1.8972989903228965,9.419644159996572,1.113338309457618,290.60453465846604,105.0,0.0,1026.741213439625,11,0.03225806451612903
8.0,0.35349809562754286,9.139818483897848,1.8544243286549276,363.67092485083623,96.0,1.0,1169.8967659389277,11,0.03225806451612903
9.0,1.7017767145555611,10.64231039377727,1.0886590043862454,492.57117132300436,115.0,1.0,1936.9004916674646,11,0.03225806451612903
10.0,1.9796616407972056,9.65507645493424,1.2477977429669789,292.3196666903065,111.0,0.0,1525.5020798796124,11,0.03225806451612903
0.0,2.948166785681806,8.34540949328527,1.201486712593471,250.40732228104093,177.0,2.0,2069.6615543347343,11,0.024390243902439025
1.0,3.2100880561489777,11.453049088010532,1.6734757882294355,705.3284806298707,116.0,1.0,2050.095786753893,11,0.024390243902439025
2.0,2.5198705419522915,8.831931722940615,0.5237883653479154,314.7641431449408,165.0,2.0,2216.814862458101,11,0.024390243902439025
3.0,3.0723173730039868,6.4785358030568805,1.702823409296947,406.61613116053223,142.0,1.0,1483.5846989000288,11,0.024390243902439025
4.0,1.5534593800181598,11.179078821522317,0.7833894330631714,250.68368932938242,104.0,0.0,1676.8618232283509,11,0.024390243902439025
5.0,2.941907945307779,8.74580808246398,1.193730203816063,453.9283558561927,107.0,0.0,1504.2789901838087,11,0.024390243902439025
6.0,0.9012893360150989,12.039448493721576,1.2981824501660553,333.95239064223927,139.0,1.0,2347.6924562756953,11,0.024390243902439025
7.0,1.4586643601377487,12.345604578352107,1.8645992585026179,554.829165155146,90.0,0.0,1456.7813402455474,11,0.024390243902439025
8.0,2.1375237633760125,9.046457423210882,1.594005951133402,243.6930632826787,111.0,0.0,1148.9000927477832,11,0.024390243902439025
9.0,2.5654061222803897,15.136400151147988,1.4104163316039378,278.6577075943834,153.0,2.0,3284.598832799098,11,0.024390243902439025
10.0,0.8125504290004333,9.944361233605308,1.452912254591823,473.71687038737684,96.0,1.0,1799.9293832825645,11,0.024390243902439025
0.0,1.389868572351585,6.95758980026399,1.629060973560403,379.7831420769164,141.0,1.0,1795.0581684681167,11,0.0196078431372549
1.0,3.0966714758097416,10.334355178392443,1.2836603665993191,255.52444812241072,114.0,0.0,2108.2084563920494,11,0.0196078431372549
2.0,0.5879451902590609,8.746701120144388,1.1790891427433243,275.98595463995116,108.0,1.0,1355.7386736223766,11,0.0196078431372549
3.0,1.061352049435496,9.46121323827141,1.081319547539167,384.5318144297806,156.0,2.0,1807.0917285098467,11,0.0196078431372549
4.0,1.7301803906946087,10.779773807037676,1.3470559242771762,440.34471207370643,158.0,2.0,2328.43114232013,11,0.0196078431372549
5.0,2.9545723854855304,12.614110758498569,1.1360009683813928,430.9730185172749,122.0,1.0,2232.6976042542447,11,0.0196078431372549
6.0,0.8932115915466752,2.9289518629344764,0.8921091665781449,151.7427257152417,122.0,0.0,527.2113353282049,11,0.0196078431372549
7.0,4.739579127945992,13.552079629874942,1.8287637412201634,213.46465136397856,129.0,1.0,2845.936722273748,11,0.0196078431372549
8.0,1.8093194758054933,3.1463219221126346,1.2932929129217103,444.4046984799762,123.0,0.0,531.7284048370352,11,0.0196078431372549
9.0,3.4968783453957624,12.363639216263813,1.4849250725380627,173.8819570456688,166.0,2.0,2769.455184443104,11,0.0196078431372549
10.0,3.493160273670921,11.127222400986643,1.716634988184943,523.7459195448014,100.0,0.0,1758.1011393558947,11,0.0196078431372549
0.0,2.1909752053850102,14.650699610081983,1.0639879771035154,359.45989176942044,95.0,0.0,2226.9063407324666,11,0.01639344262295082
1.0,0.5067129295476649,2.0297174723539655,2.2046327506842003,356.2599488281946,115.0,0.0,416.09208183256493,11,0.01639344262295082
2.0,2.6752844639559914,14.978728572495047,0.6811777140581147,407.90566831266875,173.0,4.0,3729.7034145512807,11,0.01639344262295082
3.0,1.382687004105553,8.469300766806933,1.5244676776062898,505.6207048422633,136.0,1.0,2066.5093871008994,11,0.01639344262295082
4.0,3.1295813398450507,6.792868920150883,1.36919674840977,346.72797294280076,117.0,0.0,1188.7520610264053,11,0.01639344262295082
5.0,1.5211724094342305,8.847068660772168,0.5732219728646103,442.5238115852595,129.0,1.0,1689.7901142074902,11,0.01639344262295082
6.0,0.7657997981359903,13.244039805909457,0.6494696948123596,297.4444724993882,97.0,0.0,1734.9692145741428,11,0.01639344262295082
7.0,1.9547941680579357,12.298521322312867,1.140231286170825,397.98658960671946,124.0,1.0,2336.719051239441,11,0.01639344262295082
8.0,3.313874427954937,6.922343048624699,1.2749085725311577,431.6817585124944,112.0,0.0,1315.2451792386967,11,0.01639344262295082
9.0,2.2755346720881087,6.86159514884957,1.146559450518913,274.20665122911663,113.0,0.0,1482.1045521515077,11,0.01639344262295082
10.0,1.4487203385673122,8.756229500010871,1.262597842465642,282.5398531045382,134.0,1.0,1488.5590150018484,11,0.01639344262295082
0.0,3.2626147277006208,13.460629198965005,1.1355583394468958,328.6194906115471,120.0,1.0,2557.5195478033497,11,0.014084507042253521
1.0,2.3235146986359765,8.262706698747975,0.9884820836751216,351.0336408763984,178.0,2.0,2330.0832890469205,11,0.014084507042253521
2.0,2.508237830515898,8.9179298873355,0.7816759033981233,304.5874687039325,141.0,1.0,1462.5405015230224,11,0.014084507042253521
3.0,3.0124649003008095,8.965331051271436,2.0984708811590504,380.897498056412,179.0,2.0,2734.4259706377816,11,0.014084507042253521
4.0,2.177834216351852,9.76911530903376,1.1151649376196593,237.88796049378584,113.0,0.0,1748.671640317048,11,0.014084507042253521
5.0,2.2931003244029635,3.310247604795676,1.0288640257863912,405.6544490463864,131.0,0.0,817.6311583845321,11,0.014084507042253521
6.0,0.5921715246881905,2.7468073552130674,1.208295148824604,280.80007985137735,105.0,0.0,576.8295445947456,11,0.014084507042253521
7.0,1.0903653858447018,11.34984058933517,1.0339835201645682,356.4897131484091,134.0,1.0,2190.519233741684,11,0.014084507042253521
8.0,0.6547305852302399,6.797449754160139,1.3085819205206477,143.89985449498073,117.0,0.0,849.6812192700147,11,0.014084507042253521
9.0,1.507486286922759,17.761116456362437,0.6901784133866004,378.7137757352877,152.0,3.0,3658.789990010652,11,0.014084507042253521
10.0,1.5870647233541015,9.34054200602486,2.3027713490684674,378.2563517066143,109.0,0.0,1812.065149168823,11,0.014084507042253521
0.0,1.9609935992246552,9.860311227512952,1.229797561157329,484.209786173851,107.0,0.0,1479.0466841269447,11,0.012345679012345678
1.0,2.9856526018224168,8.000060567356467,1.2189671533286113,366.01134624035495,113.0,0.0,1488.011265528308,11,0.012345679012345678
2.0,3.0468542440717448,6.466260517243426,0.46009762772022833,230.31236960263465,149.0,1.0,1648.8964318970736,11,0.012345679012345678
3.0,3.1706788128549688,13.09527998176765,0.6505629203320396,260.52593554563975,144.0,2.0,3103.581355678944,11,0.012345679012345678
4.0,0.8919089827594919,12.810710274388324,1.2321507907028852,251.36338208904456,104.0,0.0,2434.034952133786,11,0.012345679012345678
5.0,0.7795562375355385,11.219194260486246,1.2407423798734203,302.8373096082837,102.0,0.0,1705.3175275939145,11,0.012345679012345678
6.0,2.170164248527839,6.179394873717812,1.9606283163841705,333.22688539770184,203.0,2.0,1705.5129851461254,11,0.012345679012345678
7.0,1.892211326644489,9.679613528336812,1.9393357308519659,510.4194078644866,96.0,0.0,1384.1847345521678,11,0.012345679012345678
8.0,1.492503041795453,12.017932898520526,1.7613591706252207,179.3297304103872,152.0,1.0,2812.1962982537957,11,0.012345679012345678
9.0,1.0583405932534458,15.022748963478158,1.210076741523994,230.86503371136132,126.0,2.0,3305.004771965184,11,0.012345679012345678
10.0,3.325320838347613,17.564228068856337,0.4352366690631576,319.6158834079509,122.0,2.0,3741.1805786663926,11,0.012345679012345678
0.0,1.760016190505233,7.058981165757146,1.0348112807739793,288.0028541515003,141.0,1.0,1524.739931803541,11,0.01098901098901099
1.0,3.797178486506882,8.117642794759783,0.9557964330945935,309.0043492462589,168.0,2.0,2362.2340532751073,11,0.01098901098901099
2.0,2.2114582770143096,12.694544458420243,1.7811314785768162,337.45201408665145,101.0,0.0,1993.0434799719842,11,0.01098901098901099
3.0,3.113856143702307,8.636801980650379,1.393384874261349,469.9825955641936,128.0,1.0,1485.5299406718707,11,0.01098901098901099
